2026-03-24 00:20:00.776 | INFO     | app.main:startup:97 - Doc Verificacion API v1.0.0 iniciado
2026-03-24 00:20:00.779 | INFO     | app.main:startup:98 - Docs: http://localhost:8000/docs
2026-03-24 00:20:00.776 | INFO     | app.main:startup:97 - Doc Verificacion API v1.0.0 iniciado
2026-03-24 00:20:00.780 | INFO     | app.main:startup:98 - Docs: http://localhost:8000/docs
2026-03-24 00:24:23.945 | INFO     | app.main:shutdown:103 - Servidor detenido
2026-03-24 00:24:23.945 | INFO     | app.main:shutdown:103 - Servidor detenido
2026-03-24 00:26:06.994 | INFO     | app.main:startup:97 - Doc Verificacion API v1.0.0 iniciado
2026-03-24 00:26:06.997 | INFO     | app.main:startup:98 - Docs: http://localhost:8000/docs
2026-03-24 00:26:07.008 | INFO     | app.main:startup:97 - Doc Verificacion API v1.0.0 iniciado
2026-03-24 00:26:07.013 | INFO     | app.main:startup:98 - Docs: http://localhost:8000/docs
2026-03-24 01:01:51.133 | INFO     | app.main:shutdown:103 - Servidor detenido
2026-03-24 01:01:51.136 | INFO     | app.main:shutdown:103 - Servidor detenido
2026-03-24 17:08:18.197 | INFO     | app.main:startup:97 - Doc Verificacion API v1.0.0 iniciado
2026-03-24 17:08:18.208 | INFO     | app.main:startup:98 - Docs: http://localhost:8000/docs
2026-03-24 17:08:18.199 | INFO     | app.main:startup:97 - Doc Verificacion API v1.0.0 iniciado
2026-03-24 17:08:18.211 | INFO     | app.main:startup:98 - Docs: http://localhost:8000/docs
2026-03-24 17:25:00.297 | INFO     | app.main:shutdown:103 - Servidor detenido
2026-03-24 17:25:00.320 | INFO     | app.main:shutdown:103 - Servidor detenido
2026-03-24 17:27:44.604 | INFO     | app.main:startup:97 - Doc Verificacion API v1.0.0 iniciado
2026-03-24 17:27:44.613 | INFO     | app.main:startup:98 - Docs: http://localhost:8000/docs
2026-03-24 17:27:44.603 | INFO     | app.main:startup:97 - Doc Verificacion API v1.0.0 iniciado
2026-03-24 17:27:44.615 | INFO     | app.main:startup:98 - Docs: http://localhost:8000/docs
2026-03-24 23:24:14.195 | INFO     | app.main:shutdown:103 - Servidor detenido
2026-03-24 23:24:14.198 | INFO     | app.main:shutdown:103 - Servidor detenido
