2026-03-09 19:00:45.719 | INFO     | app.main:startup:85 - Doc Verificacion API v1.0.0 iniciado
2026-03-09 19:00:45.725 | INFO     | app.main:startup:86 - Docs: http://localhost:8000/docs
2026-03-09 19:00:45.733 | INFO     | app.main:startup:85 - Doc Verificacion API v1.0.0 iniciado
2026-03-09 19:00:45.741 | INFO     | app.main:startup:86 - Docs: http://localhost:8000/docs
2026-03-09 20:19:08.194 | INFO     | app.main:shutdown:91 - Servidor detenido
2026-03-09 20:19:08.196 | INFO     | app.main:shutdown:91 - Servidor detenido
2026-03-09 20:19:10.795 | INFO     | app.main:startup:97 - Doc Verificacion API v1.0.0 iniciado
2026-03-09 20:19:10.798 | INFO     | app.main:startup:98 - Docs: http://localhost:8000/docs
2026-03-09 20:19:10.796 | INFO     | app.main:startup:97 - Doc Verificacion API v1.0.0 iniciado
2026-03-09 20:19:10.799 | INFO     | app.main:startup:98 - Docs: http://localhost:8000/docs
2026-03-09 22:43:39.418 | INFO     | app.api.routes:verificar_comprobante:190 - Verificando comprobante - archivo: comprobante_domicilio.pdf - tamaño: 297.4KB
2026-03-09 22:43:39.421 | ERROR    | app.services.comprobante_analyzer:analyze:397 - Error en ComprobanteAnalyzer: PyMuPDF no disponible para procesar PDFs
2026-03-09 22:43:41.946 | WARNING  | app.services.document_crosscheck:extraer_datos_acta_nacimiento:707 - PyMuPDF no disponible para acta de nacimiento
2026-03-09 22:55:28.113 | INFO     | app.main:shutdown:103 - Servidor detenido
2026-03-09 22:55:28.116 | INFO     | app.main:shutdown:103 - Servidor detenido
2026-03-09 22:55:33.345 | INFO     | app.main:startup:97 - Doc Verificacion API v1.0.0 iniciado
2026-03-09 22:55:33.350 | INFO     | app.main:startup:98 - Docs: http://localhost:8000/docs
2026-03-09 22:55:33.345 | INFO     | app.main:startup:97 - Doc Verificacion API v1.0.0 iniciado
2026-03-09 22:55:33.351 | INFO     | app.main:startup:98 - Docs: http://localhost:8000/docs
2026-03-09 22:56:01.118 | INFO     | app.api.routes:verificar_comprobante:190 - Verificando comprobante - archivo: comprobante_domicilio.pdf - tamaño: 297.4KB
2026-03-09 23:13:01.815 | INFO     | app.api.routes:verificar_comprobante:190 - Verificando comprobante - archivo: comprobante_domicilio.pdf - tamaño: 297.4KB
2026-03-09 23:13:03.656 | INFO     | app.services.__SPARTA_SECRET_REDACTED___analyzer:_get_rapidocr_ec:36 - RapidOCR cargado para estado de cuenta (PDF escaneado)
2026-03-09 23:13:17.608 | INFO     | app.services.verificacion:verificar:56 - Iniciando verificación - tipo: TipoDocumento.RESIDENCIA_TEMPORAL
2026-03-09 23:13:32.713 | INFO     | app.services.ocr_analyzer:_get_rapidocr:33 - RapidOCR cargado como refuerzo OCR (opcional)
2026-03-09 23:13:35.963 | ERROR    | app.services.forense_analyzer:analyze:74 - Error en ForenseAnalyzer: OpenCV(4.11.0) :-1: error: (-5:Bad argument) in function 'circle'
> Overload resolution failed:
>  - Layout of the output array img is incompatible with cv::Mat
>  - Expected Ptr<cv::UMat> for argument 'img'

2026-03-09 23:13:55.754 | INFO     | app.services.verificacion:verificar:191 - Verificación completada - Score: 83 - Resultado: ResultadoVerificacion.ORIGINAL - 38146ms
2026-03-09 23:13:55.755 | INFO     | app.services.verificacion:verificar:56 - Iniciando verificación - tipo: TipoDocumento.RESIDENCIA_TEMPORAL
2026-03-09 23:14:16.287 | ERROR    | app.services.forense_analyzer:analyze:74 - Error en ForenseAnalyzer: OpenCV(4.11.0) :-1: error: (-5:Bad argument) in function 'circle'
> Overload resolution failed:
>  - Layout of the output array img is incompatible with cv::Mat
>  - Expected Ptr<cv::UMat> for argument 'img'

2026-03-09 23:14:18.309 | INFO     | app.services.verificacion:verificar:56 - Iniciando verificación - tipo: TipoDocumento.RESIDENCIA_TEMPORAL
2026-03-09 23:14:51.923 | INFO     | app.services.verificacion:verificar:191 - Verificación completada - Score: 68 - Resultado: ResultadoVerificacion.RECHAZADO - 56167ms
2026-03-09 23:14:59.121 | INFO     | app.services.ocr_analyzer:_get_rapidocr:33 - RapidOCR cargado como refuerzo OCR (opcional)
2026-03-09 23:15:02.524 | ERROR    | app.services.forense_analyzer:analyze:74 - Error en ForenseAnalyzer: OpenCV(4.11.0) :-1: error: (-5:Bad argument) in function 'circle'
> Overload resolution failed:
>  - Layout of the output array img is incompatible with cv::Mat
>  - Expected Ptr<cv::UMat> for argument 'img'

2026-03-09 23:15:14.703 | INFO     | app.api.routes:verificar_comprobante:190 - Verificando comprobante - archivo: comprobante_domicilio.pdf - tamaño: 297.4KB
2026-03-09 23:15:44.470 | INFO     | app.services.verificacion:verificar:191 - Verificación completada - Score: 60 - Resultado: ResultadoVerificacion.RECHAZADO - 86161ms
2026-03-09 23:15:44.472 | INFO     | app.services.verificacion:verificar:56 - Iniciando verificación - tipo: TipoDocumento.RESIDENCIA_TEMPORAL
2026-03-09 23:16:09.897 | ERROR    | app.services.forense_analyzer:analyze:74 - Error en ForenseAnalyzer: OpenCV(4.11.0) :-1: error: (-5:Bad argument) in function 'circle'
> Overload resolution failed:
>  - Layout of the output array img is incompatible with cv::Mat
>  - Expected Ptr<cv::UMat> for argument 'img'

2026-03-09 23:16:37.750 | INFO     | app.services.verificacion:verificar:191 - Verificación completada - Score: 55 - Resultado: ResultadoVerificacion.RECHAZADO - 53278ms
